Staff ID,Start Time,Stop Time,Equipment,Failure Scenario,Status,Guideline for Chief Controller,Local Response,Duration (min)
TGS001,2025-08-12 08:44:39,2025-08-12 08:49:53,Failure of Train Wake Up,Train sleep at mainline more than 2 times and able to wake up,Failed,"â€¢ Train Entering service: N/A
â€¢ Train already in service:  Wake remotely or manual intervention Exit during Fleet Reduction",Maintenance staff to check and verify the situation. ,5.2
TGS001,2025-08-12 08:44:39,2025-08-12 08:49:53,Foreign object on track,Foreign  object on  track (depending  on  the  type/size  of foreign object),Failed,"â€¢ Train Entering service: N/A
â€¢Train already in service:TO verify the obstruction on the track.","TO verify the obstruction on the track. If major failure occurred, required maintenance team to attend. De-energized certain area if required",5.2
TGS001,2025-08-12 09:03:40,2025-08-12 09:08:55,TMS,Failure of 2 TMS Central Control Unit (CCU),Failed,"â€¢ Train Entering service: Not allowed to enter service
â€¢ Train already in service: Immediate Train Withdrawal from service
â€¢ Note: Rescue Train may be required","Reset CCU. If not success, train need to be couple",5.2
TGS001,2025-08-12 09:03:40,2025-08-12 09:08:55,TMS,Failure of Double Multifunction Vehicle Bus (MVB) Network,Failed,"â€¢ Train Entering service: Not allowed to enter service
â€¢ Train already in service: Immediate Train Withdrawal from service
â€¢ Note: Rescue Train may be required",Check on HMI and identify which equipment causing alarm appear and reset if possible,5.2
TGS001,2025-08-12 09:03:40,2025-08-12 09:08:55,Power,Failure of 2 Current Collector Shoes on 1 car on 1 side,Failed,"â€¢ Train Entering service: Not allowed to enter service
â€¢ Train already in service: Immediate Train Withdrawal from service
â€¢ Note: Deploy qualified Train driver to verify the fault at the next station upon receiving the alarm",Disembark passenger and train withdrawal.,5.2
TGS001,2025-08-12 09:03:40,2025-08-12 09:08:55,Power,Failure of Both Auxiliary Inverter,Failed,"â€¢ Train Entering service: Not allowed to enter service
â€¢ Train already in service: Immediate Train Withdrawal from service.","i. Single red APS alarm â€“Reset APS. If unsuccessful, immediate train removal . 
ii. Both APS Failure- Reset APS.If unsuccesful, immediate train removal.",5.2
